-0.510407, -0.79341, 0.33164
-0.641557, -0.144081, 0.753423
-0.0911225, 0.817371, 0.56886
-0.920205, 0.00990009, -0.391312
-0.469286, -0.479716, 0.741379
-0.103658, -0.521009, -0.847234
-0.0720793, -0.583323, 0.809036
-0.609471, -0.727058, -0.31612
-0.535784, 0.10858, -0.837345
-0.14491, 0.00370765, -0.989438
0.584611, -0.0053825, 0.811296
-0.197212, 0.619145, -0.76011
0.437838, -0.841604, 0.316228
-0.45282, -0.68789, 0.56724
-0.491592, -0.588441, 0.64193
0.732047, 0.321922, -0.600394
0.883979, -0.446695, 0.138
-0.678565, 0.30543, 0.668028
-0.797383, -0.13198, -0.588864
0.757446, -0.0643537, 0.649719
-0.0931176, -0.655372, -0.749545
0.102152, 0.552507, -0.827225
0.498665, 0.745481, -0.442258
-0.121858, 0.713725, -0.689744
0.498549, 0.49549, 0.711294
-0.158509, -0.709561, -0.686584
-0.821945, -0.568529, -0.0343557
-0.955813, -0.154736, 0.249957
0.35907, -0.054659, -0.931709
0.651453, 0.159403, 0.741755
-0.831077, -0.0752129, -0.551048
0.204267, 0.825251, -0.526532
0.357672, -0.391658, -0.847747
-0.835076, -0.240688, -0.494689
-0.671853, -0.442256, 0.594158
0.627787, 0.378366, 0.680237
-0.615679, -0.750546, 0.240041
0.976239, 0.0955436, -0.194495
-0.999851, -0.0108184, 0.013419
-0.381911, -0.923971, -0.0205108
-0.827049, -0.44441, -0.344223
-0.281968, -0.92105, 0.26863
-0.547642, -0.347016, -0.761359
0.55149, 0.752428, 0.360153
0.112475, -0.526823, 0.8425
0.481067, -0.790928, -0.378163
-0.326585, -0.54897, 0.769398
0.410513, -0.641038, 0.648498
-0.75107, -0.615967, -0.237652
0.0888929, -0.472318, 0.876934
-0.484605, -0.506069, -0.713479
0.242844, -0.783681, 0.571726
-0.819718, -0.291675, 0.492938
-0.391905, 0.500399, 0.772018
-0.798747, -0.585917, 0.136766
0.224085, 0.908918, -0.351644
-0.711794, -0.651218, -0.26318
0.133963, -0.845053, 0.517629
-0.257711, -0.720008, -0.644339
-0.697655, 0.374851, 0.610544
-0.198327, 0.358858, -0.912079
-0.0184499, 0.266638, 0.96362
-0.606656, -0.203512, -0.768473
-0.399062, -0.67146, -0.624412
0.996955, -0.0605446, 0.049144
0.808401, 0.482329, 0.337412
0.969522, -0.238538, 0.055914
-0.994304, 0.0535138, 0.092172
-0.441081, 0.68546, 0.579303
0.87977, -0.366467, -0.302831
0.1698, 0.545856, 0.820493
0.113247, 0.175524, -0.97794
0.845559, 0.0689386, 0.529412
0.739758, 0.281744, -0.611047
0.308811, 0.307885, 0.899913
-0.0318095, 0.930222, 0.365617
0.82323, -0.468088, 0.321228
0.328761, -0.0122178, 0.944334
-0.646109, -0.141913, 0.749936
0.170925, 0.945865, -0.275905
-0.461434, 0.810545, 0.360687
0.191873, -0.978007, 0.0817709
-0.361501, 0.160422, -0.918467
-0.927616, -0.358721, 0.104149
-0.896719, 0.136207, -0.42112
0.373346, 0.915829, 0.147885
0.424291, 0.905491, 0.00795879
0.234839, 0.642627, 0.729302
0.162442, 0.10924, -0.980652
0.537302, -0.828232, -0.159178
-0.360582, -0.840567, 0.404262
0.07902, 0.973954, 0.212531
-0.0790314, 0.913795, -0.398413
0.928755, -0.369702, -0.0270911
-0.639942, -0.507427, -0.577055
0.220937, -0.89853, -0.37925
0.553547, -0.452233, -0.699336
0.117782, 0.991385, 0.0573016
0.926188, -0.304784, 0.221998
0.00365871, -0.384176, 0.923253
0.433159, 0.602394, 0.670444
-0.522649, 0.0549436, -0.850776
0.986191, 0.143603, 0.0824915
0.813722, 0.543765, 0.205368
0.0293641, 0.901392, 0.432007
0.196609, -0.225737, -0.954142
0.572713, 0.585601, 0.573647
0.425341, 0.878937, 0.215766
-0.287215, -0.906875, -0.308359
0.45418, 0.309582, 0.835392
-0.736896, 0.595966, 0.319074
0.483913, -0.29296, 0.824623
0.0591075, -0.64031, -0.765839
0.851655, -0.501215, -0.153187
-0.447961, -0.834782, 0.32011
0.245511, -0.17215, -0.953986
-0.461822, 0.382025, -0.800486
0.502892, 0.347761, -0.791304
-0.686573, 0.392941, 0.611731
-0.685533, -0.659956, 0.307412
0.82048, -0.570781, 0.0319742
-0.596531, -0.798807, -0.0778352
0.651012, 0.239266, 0.720372
0.180509, 0.720509, 0.669539
-0.104463, 0.626117, 0.772699
-0.323019, -0.941676, 0.0943661
-0.576868, -0.759603, 0.300378
-0.280708, -0.208409, -0.936893
-0.447246, -0.679477, 0.58162
-0.491902, -0.799817, 0.343984
-0.905138, -0.059221, 0.420972
-0.80215, -0.587016, -0.109393
-0.363376, 0.241673, -0.899751
0.803174, -0.346434, -0.48466
-0.280136, 0.788113, 0.548089
0.413794, -0.810526, -0.414515
0.350143, -0.61934, 0.702722
-0.126684, -0.919424, 0.372304
0.274057, -0.90572, -0.323364
0.656023, 0.63848, 0.402465
-0.235815, 0.94752, -0.215864
0.667673, -0.191947, -0.719284
0.209688, -0.778474, -0.591616
0.980819, 0.06648, -0.183232
-0.251763, 0.379746, 0.890173
-0.752517, -0.505542, -0.422074
-0.917103, 0.223809, -0.329898
0.629243, 0.0577642, 0.775059
0.813867, -0.346157, -0.466686
-0.56001, 0.768063, 0.310592
0.533015, -0.522078, -0.66583
0.39801, 0.90775, 0.132584
-0.605094, -0.632382, 0.483688
0.548783, -0.788934, -0.276442
0.434835, 0.806709, 0.400173
0.330313, 0.0443446, -0.942829
0.551142, 0.268114, 0.790163
0.774232, 0.619063, -0.13163
-0.0156556, -0.997891, -0.0629903
0.513725, -0.681935, -0.520625
-0.892589, -0.358743, -0.273109
-0.528241, -0.720138, -0.449847
-0.973852, -0.227163, 0.00292013
0.93781, -0.234394, -0.256068
0.728266, 0.685233, 0.0091686
0.148319, -0.217811, -0.964655
-0.994467, -0.0816591, 0.0660895
0.500884, 0.61495, -0.609058
0.22873, -0.941883, -0.246045
0.360048, 0.391049, -0.847022
0.612981, 0.379074, 0.693222
-0.33701, 0.271327, 0.901558
-0.3056, 0.950414, -0.0576346
-0.761619, 0.643794, -0.0739268
0.188019, -0.838502, 0.511433
0.159575, -0.974535, 0.157535
-0.840366, 0.209876, 0.499737
0.473517, 0.873445, 0.113469
-0.605383, 0.486978, -0.629575
0.731892, 0.656078, -0.184106
0.13317, 0.322991, -0.936986
0.996208, 0.0404199, 0.0770484
-0.595618, -0.792103, -0.133463
0.241111, -0.540873, 0.805805
0.935013, -0.117141, 0.334706
0.884322, -0.466865, 0.00338491
-0.740207, -0.41259, 0.530907
0.67462, 0.715402, -0.181901
0.892957, 0.446577, -0.056534
0.752364, -0.407557, -0.517538
-0.166188, 0.981138, 0.0987386
-0.172112, 0.424444, 0.888946
-0.982051, -0.180275, 0.0554658
0.18845, 0.713335, -0.675011
-0.20058, -0.681482, 0.703811
-0.396038, 0.76553, 0.507067
0.180978, -0.218978, 0.958799
0.814056, 0.558306, 0.160021
0.437791, -0.507299, 0.742285
0.0118289, 0.0245035, 0.99963
0.63909, -0.316021, 0.70121
-0.198198, -0.51772, -0.832276
-0.700393, -0.640784, 0.314398
0.793267, -0.572275, -0.207918
-0.602511, 0.72793, -0.32726
-0.400472, -0.91579, -0.0308472
0.334142, -0.478446, -0.812058
-0.852561, 0.522543, 0.00941864
0.327649, 0.759414, 0.562083
-0.259014, -0.702994, -0.662353
0.944041, -0.0687352, 0.322586
0.0581646, -0.66118, 0.747969
-0.166732, 0.519395, -0.838111
-0.208755, 0.812736, -0.54395
0.520985, -0.0888187, -0.848933
-0.890002, -0.25945, 0.374943
0.826299, -0.140053, 0.545541
-0.264055, 0.127089, 0.956098
-0.11057, -0.771276, 0.626823
-0.962223, -0.228691, 0.147739
0.685537, 0.707525, -0.171603
-0.876849, -0.474753, 0.0758037
-0.309759, -0.512921, 0.8006
-0.285703, 0.314339, 0.905298
-0.426733, -0.712745, 0.556681
-0.0777989, 0.502948, -0.860808
-0.613998, 0.666616, 0.422646
-0.199482, 0.979844, -0.0106416
-0.40024, 0.128507, -0.907355
0.704862, -0.700753, 0.110065
-0.802036, -0.552682, 0.226455
0.256297, -0.642529, -0.722128
-0.702483, -0.659472, 0.267609
-0.869674, 0.493466, 0.0126079
-0.215658, -0.904153, -0.368781
0.817502, 0.526714, -0.232946
-0.523209, 0.851587, -0.0324374
-0.927408, -0.234908, -0.291089
0.88311, 0.459133, -0.0965112
-0.28509, 0.31861, 0.903998
0.601339, 0.626707, -0.49561
0.994915, -0.076375, 0.0656587
0.824221, 0.420566, 0.379189
0.258483, -0.190392, -0.947068
0.174664, -0.814871, 0.552701
0.0976788, -0.957257, -0.272247
-0.995157, 0.0727916, -0.0660652
0.263139, -0.780523, 0.567046
0.488709, -0.72295, 0.488371
0.507595, -0.788838, -0.346527
-0.196072, 0.318777, -0.927328
-0.406169, -0.43986, -0.800968
0.699736, 0.702245, -0.13123
0.852079, 0.483124, -0.201376
0.0497621, 0.439198, 0.897011
0.877457, 0.400237, 0.264348
0.641208, -0.299791, -0.706383
-0.704222, 0.592018, -0.391901
0.68593, -0.0109067, 0.727586
-0.881035, 0.0492224, 0.470483
0.139345, -0.29924, 0.943948
0.713285, -0.662494, 0.22875
0.145456, -0.982127, 0.119453
0.633565, -0.279168, 0.721568
-0.388101, -0.553908, -0.736589
0.7879, 0.230792, 0.570919
0.263618, -0.258675, 0.929297
0.560619, -0.15727, -0.813002
-0.640244, 0.271425, 0.718621
0.420926, 0.416876, 0.805627
-0.386967, -0.921926, -0.017559
-0.584051, 0.618645, 0.525512
-0.494327, -0.168782, -0.852733
-0.682178, -0.488854, 0.543742
-0.751772, 0.118635, 0.648664
0.353026, 0.901389, -0.25074
0.287965, -0.478116, -0.829747
0.111948, 0.961343, -0.251571
0.713504, -0.699536, -0.0395242
0.372671, -0.833751, -0.407401
0.495511, 0.868539, -0.010457
-0.493452, -0.823389, -0.280241
-0.677133, -0.10218, -0.728732
-0.884298, 0.433943, -0.172368
0.31491, -0.0185816, 0.948939
-0.0200213, 0.722978, 0.690581
0.612091, -0.639286, 0.465465
-0.638757, 0.581738, 0.503557
0.173055, -0.340755, 0.924088
-0.0859964, 0.991889, -0.0935971
-0.85924, 0.0325682, -0.510535
0.685538, -0.292798, 0.666563
-0.699378, -0.000196141, -0.714752
0.0243684, 0.129602, 0.991267
-0.521086, -0.203056, 0.828998
-0.500768, 0.486989, -0.715593
0.724181, 0.658803, 0.203816
0.465854, 0.192668, 0.863632
0.826932, 0.558551, 0.0648353
-0.456849, 0.246492, 0.854711
-0.406905, 0.561561, 0.720471
0.467529, -0.342405, 0.81497
-0.63959, 0.0391326, -0.767719
0.248419, -0.885541, -0.392562
0.0739461, -0.471693, 0.878657
0.0607592, -0.822415, -0.565634
-0.296646, 0.954967, 0.00627372
0.293984, -0.853917, 0.429417
-0.546453, 0.282659, -0.788348
0.895181, 0.390987, -0.213962
0.409354, -0.439305, 0.79965
0.0442014, -0.8918, -0.450266
-0.288674, 0.860359, -0.42006
-0.584612, 0.802391, 0.119986
-0.155469, 0.843972, -0.513363
-0.540966, -0.067087, 0.838364
-0.230445, 0.822593, 0.519843
0.25813, 0.0455257, 0.965037
-0.322579, 0.54884, 0.771179
0.2031, -0.445738, 0.871819
0.777746, -0.150319, -0.61034
-0.937764, 0.3443, 0.045344
0.743888, -0.475067, -0.470045
-0.893049, 0.233405, -0.38469
-0.224101, 0.865456, 0.448068
-0.771146, -0.615861, 0.161398
-0.48215, 0.869223, -0.109465
0.626566, -0.542159, -0.559892
-0.50926, 0.741682, -0.436535
0.748746, 0.0740529, -0.658708
-0.259881, 0.451818, -0.853418
0.252556, 0.35265, -0.901029
-0.593683, 0.741891, -0.311671
-0.0371398, 0.9919, -0.12147
0.10895, 0.460197, -0.881107
-0.915287, 0.0221892, 0.402191
0.798982, 0.124483, 0.58833
-0.131213, 0.433698, 0.891454
0.010481, -0.782963, -0.62198
0.55075, -0.822253, 0.143435
-0.608695, -0.749868, -0.259207
0.273103, -0.856511, -0.437954
0.678419, 0.731334, 0.0699886
0.996727, 0.055644, 0.0586496
0.644878, -0.747686, -0.158423
-0.525211, 0.422712, -0.738558
-0.430896, 0.879079, 0.203836
-0.580867, -0.290153, -0.760529
0.913572, 0.36769, 0.173752
-0.140502, 0.480289, 0.865784
-0.778178, 0.525236, 0.344335
-0.618365, 0.763334, 0.186939
-0.74691, 0.471897, -0.468443
0.149946, 0.731852, -0.664762
-0.723117, -0.123786, -0.679543
-0.0200636, 0.611404, 0.791065
0.163799, -0.852599, -0.49623
0.0670094, -0.461413, 0.884651
0.380831, -0.635142, 0.671984
0.25747, 0.956601, -0.136471
0.758722, 0.0505149, 0.649453
-0.0126264, 0.832681, 0.553608
-0.630906, -0.664864, -0.399891
0.533402, 0.350609, 0.769776
0.592797, -0.127589, 0.795181
-0.213867, -0.12763, 0.968489
0.188812, -0.60156, -0.776193
-0.312693, 0.0632285, -0.947748
-0.720092, 0.120764, 0.683289
-0.865556, 0.134022, -0.482546
-0.0380246, 0.806062, -0.590608
0.745996, -0.0206738, -0.665629
-0.452542, -0.573764, 0.682643
0.675567, -0.432387, 0.597203
0.14565, -0.874675, 0.462309
0.93967, -0.0928253, -0.329246
0.789867, -0.101177, -0.604875
0.498676, -0.792331, -0.351473
-0.360023, -0.581621, -0.729452
0.795498, -0.401332, -0.454
0.0635446, 0.926574, -0.370707
0.186276, -0.954534, -0.232738
-0.465905, 0.154124, 0.871308
-0.164297, 0.972114, 0.167333
-0.29086, -0.956664, 0.0139707
0.690357, -0.602773, 0.40009
0.652748, 0.670435, 0.352757
0.795763, 0.222537, -0.563239
-0.644425, 0.584438, 0.493101
0.381229, -0.91053, -0.159996
0.24354, -0.619331, -0.746403
0.268079, -0.0485474, -0.962173
-0.348851, -0.608519, -0.712747
-0.188288, 0.735, 0.651401
0.504474, -0.740923, 0.443328
0.360532, -0.627428, -0.690182
0.470545, 0.802099, 0.367729
-0.63817, -0.520019, 0.567732
0.133008, 0.620132, -0.77314
0.56364, -0.770726, 0.297138
0.139764, -0.769746, 0.622862
0.63778, -0.686603, 0.349018
-0.430403, 0.788558, 0.439237
-0.864619, -0.26153, -0.428993
-0.776409, 0.609311, -0.161026
0.802729, 0.593398, 0.0592005
-0.974408, 0.151281, 0.166264
0.788188, 0.425453, -0.444689
0.140521, -0.25649, 0.956277
-0.423368, 0.711378, -0.560982
0.829321, -0.255112, -0.497137
0.865345, -0.471691, -0.169368
0.43793, -0.854111, -0.280555
-0.602205, -0.595579, -0.531634
-0.0469159, 0.891046, 0.451482
-0.338167, 0.280701, 0.898248
-0.552373, 0.128713, 0.8236
-0.751376, -0.512116, 0.416138
-0.506974, -0.679934, 0.52978
0.495332, -0.842958, 0.209924
-0.955854, -0.211464, 0.204023
-0.948726, -0.275866, 0.154326
-0.23569, 0.805107, 0.544291
-0.669005, -0.686042, -0.28597
-0.246364, -0.516853, -0.819859
-0.126307, 0.323189, -0.937867
0.864614, 0.384722, 0.32316
0.925607, 0.184953, 0.330218
-0.966258, 0.177371, 0.186775
0.995295, -0.0945486, -0.0211615
0.689085, -0.343254, 0.638231
0.894275, -0.0966875, 0.436949
-0.756211, -0.30601, -0.578363
0.661787, 0.703018, 0.260392
-0.691694, 0.625342, -0.361257
0.774214, -0.291256, -0.561928
-0.514541, 0.543628, -0.663111
-0.863245, 0.0546274, -0.501821
-0.332228, 0.911692, -0.24175
-0.385478, -0.869333, 0.3093
0.264277, -0.963155, -0.0498983
-0.0362, 0.510497, -0.859117
0.146794, 0.795382, -0.588063
-0.231059, 0.256983, 0.938388
-0.336906, -0.78723, -0.516491
-0.140766, 0.616625, -0.77457
0.140953, 0.858554, 0.492967
0.733104, 0.367104, 0.572533
-0.399097, 0.83543, -0.377859
-0.250565, 0.777697, -0.576545
0.720809, 0.61516, -0.319395
0.382098, 0.742761, -0.549824
-0.0263362, -0.420197, 0.907051
0.232611, -0.954793, -0.1851
0.42252, 0.0264799, 0.905967
-0.403318, 0.0919895, 0.910425
0.960166, 0.192301, -0.202735
-0.885496, -0.450735, -0.112845
-0.522434, 0.574646, -0.629956
0.576184, 0.0602412, 0.815097
-0.70812, -0.217551, 0.671742
0.00580085, -0.751778, -0.659391
0.281258, -0.758759, 0.587519
0.0339892, -0.911422, 0.410067
0.757812, 0.378035, 0.531799
0.741371, 0.661425, 0.113515
-0.0959097, -0.165203, 0.981585
-0.204913, 0.731498, -0.650324
-0.342749, -0.924401, 0.167351
0.15765, -0.602995, -0.782013
-0.409042, -0.339528, 0.846998
-0.625025, -0.647383, 0.436165
-0.788809, -0.476319, 0.38846
0.22323, 0.145309, -0.963874
0.121976, 0.960503, -0.250111
0.866252, 0.475128, 0.154468
0.18882, -0.917901, -0.349006
0.374499, 0.909599, 0.179948
0.131717, 0.724022, 0.677084
0.0160119, 0.994579, 0.102744
0.0807175, 0.894612, -0.439493
0.502022, -0.80023, -0.328033
-0.375781, 0.588322, 0.716007
0.942123, -0.191968, 0.274869
-0.615444, -0.725173, 0.308794
0.829442, 0.517177, -0.211077
-0.541985, -0.779673, -0.313629
-0.444331, -0.783161, 0.435004
-0.0780085, 0.684786, 0.724557
0.391845, 0.880653, 0.266286
-0.661009, 0.742119, -0.111028
-0.433587, 0.338307, -0.835195
0.514827, 0.832693, -0.203899
-0.76482, 0.459231, 0.451837
0.994542, 0.087162, 0.0573429
0.520873, -0.709794, -0.474219
0.360425, -0.277323, -0.89061
0.00779943, -0.362003, -0.932144
-0.0979471, -0.970537, 0.220145
0.305891, 0.559928, -0.770007
0.627555, -0.774582, 0.0787225
-0.790068, 0.438672, -0.428206
0.00818442, 0.68226, 0.731064
-0.224626, -0.0584228, -0.972692
-0.764005, -0.492845, 0.416413
-0.40794, 0.837201, 0.364252
0.11862, -0.57495, -0.809545
-0.644587, 0.444258, -0.622207
0.623341, -0.723453, -0.296752
0.0715574, 0.891355, 0.447623
0.482873, 0.711769, -0.510116
0.262275, -0.293999, -0.919117
-0.925063, -0.0866794, 0.36979
-0.269762, 0.925773, -0.264903
-0.980117, -0.172606, -0.0978709
-0.749488, -0.656861, 0.082473
-0.422643, 0.791474, 0.441523
-0.83843, -0.542186, 0.0554052
-0.206805, 0.10019, 0.973239
-0.903288, 0.0598383, -0.424841
0.0980545, 0.948559, 0.301033
0.732008, 0.655659, -0.185135
-0.914897, 0.0392475, 0.401775
-0.935467, 0.220457, 0.276224
-0.315073, -0.237559, 0.918855
-0.199267, -0.975547, -0.0927418
0.797757, -0.100116, -0.59461
0.215264, -0.521186, 0.825849
-0.567879, -0.637964, 0.520111
0.833158, 0.512754, 0.207197
-0.111386, 0.353511, 0.928775
-0.440505, 0.680238, 0.585859
0.610893, -0.680533, 0.40458
0.0349479, 0.0772419, -0.9964
0.478647, 0.824574, -0.301619
0.43646, -0.845808, 0.306775
-0.0555857, -0.355708, 0.932943
0.542216, -0.667754, -0.510007
-0.218064, 0.845785, -0.486926
-0.682315, -0.242627, 0.689622
-0.7216, -0.0736, -0.688387
0.22575, -0.868551, -0.441199
-0.328028, 0.944652, -0.00550522
-0.189846, 0.70044, -0.687999
0.0100112, 0.2325, -0.972545
-0.302411, 0.532435, 0.790608
-0.259679, 0.858615, -0.441982
0.626606, -0.259547, 0.734848
0.292635, 0.383154, -0.876104
-0.368204, 0.460689, -0.807584
0.42857, -0.0558388, 0.901781
0.0765393, 0.812497, 0.577919
0.168904, 0.958738, -0.228675
0.554492, -0.239574, 0.796959
-0.205273, -0.0366029, -0.97802
0.992963, 0.11762, 0.0137757
-0.875068, 0.426106, -0.229541
-0.777353, 0.455234, -0.434148
-0.697992, 0.286958, 0.656097
-0.254994, 0.909265, 0.32896
-0.0565928, 0.996358, -0.0637863
-0.82069, -0.373425, 0.43246
0.870631, -0.488355, -0.0592531
-0.86215, 0.0438753, 0.504751
0.762594, -0.292887, -0.576774
-0.0416071, -0.620372, -0.783203
0.680132, 0.633236, 0.369367
-0.560995, 0.713297, 0.420108
-0.0645998, -0.709164, -0.702078
0.862089, -0.506623, -0.0116367
-0.692591, 0.246171, 0.678025
-0.862602, -0.262986, -0.432153
0.870881, 0.113631, 0.478179
0.19391, 0.100239, -0.975885
0.598097, 0.592441, 0.539716
-0.282719, 0.285425, -0.915752
-0.855957, -0.503723, 0.116625
-0.965325, -0.248285, 0.0806427
0.71297, 0.69629, 0.0827911
-0.724706, 0.620443, -0.299752
0.892177, 0.451593, -0.00916016
0.478415, 0.747792, -0.460354
-0.170469, 0.93128, -0.321961
-0.405626, -0.757597, 0.511385
0.740836, -0.409593, 0.532349
0.74563, 0.597141, 0.295735
-0.605551, 0.586575, 0.537808
-0.604348, -0.328788, 0.725715
-0.988353, -0.0704137, 0.134906
-0.133194, 0.00983875, 0.991041
-0.330958, -0.323025, 0.886635
-0.570033, 0.749606, -0.336382
0.633444, -0.770818, -0.0677384
0.86676, 0.400617, 0.29704
-0.746099, 0.527674, 0.406075
-0.434624, 0.888364, -0.148022
0.19002, -0.368528, -0.909989
-0.824302, -0.43199, 0.365938
0.917934, 0.226454, 0.325753
0.283585, 0.512788, 0.810326
0.283479, 0.439186, 0.852499
0.893547, 0.091694, -0.439506
-0.548373, 0.011662, 0.836153
-0.688838, -0.723742, -0.0412318
-0.49727, -0.600362, 0.626329
-0.180055, 0.458147, -0.870449
-0.958518, 0.271292, -0.0874326
-0.592349, 0.785931, 0.177299
0.0360144, 0.999351, 0.000539343
0.881543, -0.428088, -0.199052
-0.294452, 0.455523, -0.840117
-0.612496, 0.77724, 0.144037
0.0179152, -0.578658, -0.815373
-0.622325, 0.742301, -0.248397
0.157021, -0.906585, 0.391725
0.701566, -0.679832, 0.213622
0.499861, 0.769397, 0.397703
0.303199, 0.129878, -0.944035
-0.797136, 0.18755, 0.573933
0.32064, -0.233809, -0.917891
0.622859, -0.0844445, -0.777763
0.746352, -0.612628, -0.260087
0.228195, 0.553114, 0.801244
-0.415672, 0.747355, -0.51834
0.53015, -0.0957943, 0.842475
0.713883, -0.256569, 0.65157
-0.0825346, 0.750449, -0.655755
-0.467816, -0.690026, 0.552279
-0.528482, -0.3295, 0.782392
0.942715, -0.193208, 0.271955
0.559537, 0.757808, -0.335628
0.774181, 0.296458, -0.559247
0.0153162, 0.363029, -0.931652
-0.609613, -0.788752, -0.0790075
-0.287604, 0.900868, -0.325148
0.523663, -0.843851, -0.117012
-0.891364, 0.375001, -0.254644
-0.579702, -0.53157, -0.617558
0.308033, -0.945886, -0.102051
0.0149264, 0.953619, 0.300646
-0.487506, 0.0880295, -0.868671
0.73995, -0.333956, 0.583907
0.496216, -0.713223, -0.495058
-0.591957, 0.803854, -0.0583634
-0.895238, 0.355972, -0.268017
0.380053, -0.395465, -0.836162
-0.333957, -0.475233, -0.814019
0.293883, 0.0177722, -0.955676
0.181579, -0.209006, -0.960909
0.952936, -0.256514, -0.161598
0.801228, -0.575999, 0.162049
-0.590186, 0.702027, 0.398546
-0.335497, 0.941973, -0.0113118
-0.133529, -0.0634675, -0.989011
-0.95611, 0.236959, 0.172349
0.391266, -0.775231, -0.495911
-0.0953553, -0.619433, 0.779237
0.832533, -0.142419, -0.535356
-0.093601, -0.378339, -0.920923
-0.0281501, -0.996947, -0.0728316
0.983956, 0.0146866, 0.177806
0.346502, 0.843336, -0.410756
0.177756, -0.472959, -0.862968
0.498868, -0.63852, -0.586023
-0.458655, -0.686164, 0.564637
0.833016, -0.343172, 0.433956
-0.776335, -0.588676, 0.22531
0.941849, 0.110471, 0.317357
-0.739148, 0.404902, 0.538252
-0.765477, -0.640681, -0.0597736
0.735489, 0.488026, 0.469986
-0.383539, 0.125055, -0.915019
-0.811925, -0.173874, 0.557266
-0.900239, -0.0365907, 0.433857
0.728733, -0.683986, 0.0333257
-0.31715, -0.819828, -0.476758
0.918715, -0.389624, 0.0644677
-0.889039, -0.418848, 0.184868
-0.718737, -0.0509953, 0.69341
-0.804019, -0.566269, 0.181365
-0.79668, 0.481698, 0.365058
-0.266738, 0.438922, -0.85802
0.549732, 0.711217, -0.438138
-0.264372, 0.963786, 0.0349859
-0.519672, -0.120549, -0.845819
-0.893566, 0.150106, 0.423094
-0.911478, 0.292836, 0.288885
-0.491758, -0.0199732, -0.870503
-0.227685, -0.280776, -0.932376
-0.0941654, 0.858125, -0.504732
-0.978955, -0.0341617, -0.201198
